rank,title,type,date,views,likes,comments,duration,score,engagement_rate,norm_views,norm_likes,norm_comments,norm_engagement,tags,category,url
1,Is RAG Still Needed? Choosing the Best Approach for LLMs,video,2026-03-23,670842,0,0,669,0.40731,0.0,0.8844,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=UabBYexBD4k
2,Zero-Click Attacks: AI Agents and the Next Cybersecurity Challenge,video,2025-10-24,900080,0,0,905,0.30535,0.0,1.0,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=CMHL1bPtQdI&pp=0gcJCcMKAYcqIYzv
3,"7 AI Terms You Need to Know: Agents, RAG, ASI & More",video,2025-09-24,1065257,0,0,664,0.281256,0.0,1.0,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=VSFuqMh4hus
4,How Hackers Steal Passwords: 5 Attack Methods Explained,video,2025-05-27,1596706,0,0,787,0.202451,0.0,1.0,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=vKPGZHoHX8k
5,MCP vs API: Simplifying AI Agent Integration with External Data,video,2025-05-27,1026222,0,0,790,0.202451,0.0,1.0,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=7j1t3UZA1TY
6,Do VPNs Really Protect Privacy? Data & Cybersecurity Insights,video,2026-01-22,391006,0,0,856,0.195184,0.0,0.4995,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=zMahtD8TIwc
7,"The Limits of AI: Generative AI, NLP, AGI, & What’s Next?",video,2025-10-24,470196,0,0,1191,0.185788,0.0,0.6084,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=rBlCOLfMYfw
8,What is the Dark Web? A Guide to the Dark Side of the Internet,video,2025-04-22,6458892,0,0,589,0.18394,0.0,1.0,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=N3-zrhoBx6w
9,"AI, Machine Learning, Deep Learning and Generative AI Explained",video,2025-04-22,3049513,0,0,600,0.18394,0.0,1.0,0.0,0.0,0.0,IBM|IBM Cloud|AI|MachineLearning|DeepLearning|GenerativeAI|GenAI|Gen AI|LargeLanguageModels|LLMs|Deepfakes|Deep Fakes|TechExplained|ArtificialIntelligence|Artificial Intelligence|ML|DL|AIExplained|TechTrends|DataScience|NeuralNetworks|Chatbots|FutureOfAI|TechSimplified,,https://www.youtube.com/watch?v=qYNweeDHiyU
10,What are AI Agents?,video,2025-04-22,1688059,0,0,748,0.18394,0.0,1.0,0.0,0.0,0.0,IBM|IBM Cloud|Artificial Intelligence|AI|Generative AI|Gen AI|AI agents|compound AI systems|generative AI shifts|large language models|LLM|system design|AI integration|retrieval augmented generation|RAG|RAG systems|AI autonomy|reasoning models|external tools in AI,,https://www.youtube.com/watch?v=F8NKVhkZZWI&pp=0gcJCcMKAYcqIYzv
11,Generative vs Agentic AI: Shaping the Future of AI Collaboration,video,2025-04-22,1112725,0,0,438,0.18394,0.0,1.0,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=EDb37y_MhRw
12,What is a Vector Database? Powering Semantic Search & AI Applications,video,2025-04-22,813163,0,0,588,0.18394,0.0,1.0,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=gl1r1XV0SLw
13,Cybersecurity Trends for 2025 and Beyond,video,2025-04-22,792631,0,0,1015,0.18394,0.0,1.0,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=kqaMIFEz15s
14,"AI Trends 2026: Quantum, Agentic AI & Smarter Automation",video,2025-12-23,384119,0,0,699,0.176374,0.0,0.4901,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=zt0JA5rxdfM
15,RAG vs Fine-Tuning vs Prompt Engineering: Optimizing AI Models,video,2025-04-22,623447,0,0,790,0.150687,0.0,0.8192,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=zYGDpG-pTho
16,RAG vs. CAG: Solving Knowledge Gaps in AI Models,video,2025-04-22,591426,0,0,959,0.142586,0.0,0.7752,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=HdafI0t3sEY
17,The 7 Skills You Need to Build AI Agents,video,2026-04-14,238746,0,0,876,0.141914,0.0,0.2901,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=mtiOK2QG9Q0
18,Spec-Driven Development: AI Assisted Coding Explained,video,2026-03-23,251731,0,0,539,0.141838,0.0,0.308,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=mViFYTwWvcM
